DATE,precipitation
"Jan 1, 2005",2.205
"Jan 6, 2005",1.791
"Jan 11, 2005",1.516
"Jan 16, 2005",1.845
"Jan 21, 2005",4.142
"Jan 26, 2005",3.899
"Feb 1, 2005",2.252
"Feb 6, 2005",3.194
"Feb 11, 2005",3.448
"Feb 16, 2005",3.611
"Feb 21, 2005",2.59
"Feb 26, 2005",1.176
"Mar 1, 2005",3.895
"Mar 6, 2005",6.727
"Mar 11, 2005",4.009
"Mar 16, 2005",4.954
"Mar 21, 2005",5.72
"Mar 26, 2005",6.413
"Apr 1, 2005",11.338
"Apr 6, 2005",14.881
"Apr 11, 2005",7.992
"Apr 16, 2005",9.815
"Apr 21, 2005",9.105
"Apr 26, 2005",7.987
"May 1, 2005",7.609
"May 6, 2005",7.285
"May 11, 2005",7.548
"May 16, 2005",10.609
"May 21, 2005",9.887
"May 26, 2005",22.048
"Jun 1, 2005",13.492
"Jun 6, 2005",14.919
"Jun 11, 2005",17.59
"Jun 16, 2005",17.969
"Jun 21, 2005",35.372
"Jun 26, 2005",37.738
"Jul 1, 2005",31.413
"Jul 6, 2005",56.147
"Jul 11, 2005",63.095
"Jul 16, 2005",55.501
"Jul 21, 2005",56.068
"Jul 26, 2005",64.538
"Aug 1, 2005",35.469
"Aug 6, 2005",33.377
"Aug 11, 2005",18.467
"Aug 16, 2005",38.328
"Aug 21, 2005",26.854
"Aug 26, 2005",17.168
"Sep 1, 2005",32.602
"Sep 6, 2005",39.373
"Sep 11, 2005",39.906
"Sep 16, 2005",39.645
"Sep 21, 2005",33.911
"Sep 26, 2005",11.677
"Oct 1, 2005",14.555
"Oct 6, 2005",9.936
"Oct 11, 2005",29.097
"Oct 16, 2005",23.075
"Oct 21, 2005",23.606
"Oct 26, 2005",24.293
"Nov 1, 2005",8.689
"Nov 6, 2005",6.3
"Nov 11, 2005",7.484
"Nov 16, 2005",1.28
"Nov 21, 2005",10.296
"Nov 26, 2005",2.586
"Dec 1, 2005",2.955
"Dec 6, 2005",2.021
"Dec 11, 2005",4.274
"Dec 16, 2005",0.784
"Dec 21, 2005",0.857
"Dec 26, 2005",1.288
"Jan 1, 2006",2.252
"Jan 6, 2006",1.874
"Jan 11, 2006",2.159
"Jan 16, 2006",2.103
"Jan 21, 2006",1.387
"Jan 26, 2006",1.766
"Feb 1, 2006",1.882
"Feb 6, 2006",1.379
"Feb 11, 2006",2.522
"Feb 16, 2006",2.39
"Feb 21, 2006",2.92
"Feb 26, 2006",1.018
"Mar 1, 2006",8.788
"Mar 6, 2006",9.921
"Mar 11, 2006",5.621
"Mar 16, 2006",3.556
"Mar 21, 2006",2.714
"Mar 26, 2006",4.556
"Apr 1, 2006",4.077
"Apr 6, 2006",6.177
"Apr 11, 2006",10.386
"Apr 16, 2006",14.134
"Apr 21, 2006",3.476
"Apr 26, 2006",3.463
"May 1, 2006",12.128
"May 6, 2006",9.673
"May 11, 2006",9.672
"May 16, 2006",10.165
"May 21, 2006",14.499
"May 26, 2006",36.618
"Jun 1, 2006",30.597
"Jun 6, 2006",27.278
"Jun 11, 2006",12.757
"Jun 16, 2006",20.441
"Jun 21, 2006",50.551
"Jun 26, 2006",44.378
"Jul 1, 2006",58.452
"Jul 6, 2006",32.14
"Jul 11, 2006",40.537
"Jul 16, 2006",28.678
"Jul 21, 2006",30.887
"Jul 26, 2006",63.675
"Aug 1, 2006",57.151
"Aug 6, 2006",43.203
"Aug 11, 2006",31.87
"Aug 16, 2006",25.042
"Aug 21, 2006",29.148
"Aug 26, 2006",42.302
"Sep 1, 2006",30.953
"Sep 6, 2006",29.488
"Sep 11, 2006",27.307
"Sep 16, 2006",45.636
"Sep 21, 2006",40.909
"Sep 26, 2006",24.433
"Oct 1, 2006",10.195
"Oct 6, 2006",7.454
"Oct 11, 2006",7.889
"Oct 16, 2006",20.061
"Oct 21, 2006",13.818
"Oct 26, 2006",18.874
"Nov 1, 2006",7.497
"Nov 6, 2006",20.84
"Nov 11, 2006",7.891
"Nov 16, 2006",10.046
"Nov 21, 2006",9.151
"Nov 26, 2006",5.282
"Dec 1, 2006",2.645
"Dec 6, 2006",0.946
"Dec 11, 2006",1.37
"Dec 16, 2006",1.413
"Dec 21, 2006",2.008
"Dec 26, 2006",1.423
"Jan 1, 2007",1.211
"Jan 6, 2007",1.334
"Jan 11, 2007",1.421
"Jan 16, 2007",1.496
"Jan 21, 2007",1.122
"Jan 26, 2007",1.521
"Feb 1, 2007",2.317
"Feb 6, 2007",6.56
"Feb 11, 2007",9.038
"Feb 16, 2007",2.538
"Feb 21, 2007",3.645
"Feb 26, 2007",1.591
"Mar 1, 2007",3.515
"Mar 6, 2007",1.866
"Mar 11, 2007",6.013
"Mar 16, 2007",2.689
"Mar 21, 2007",2.049
"Mar 26, 2007",2.324
"Apr 1, 2007",5.526
"Apr 6, 2007",19.307
"Apr 11, 2007",10.507
"Apr 16, 2007",5.598
"Apr 21, 2007",7.725
"Apr 26, 2007",7.244
"May 1, 2007",7.816
"May 6, 2007",13.099
"May 11, 2007",11.811
"May 16, 2007",8.71
"May 21, 2007",13.83
"May 26, 2007",18.46
"Jun 1, 2007",20.767
"Jun 6, 2007",29.427
"Jun 11, 2007",31.492
"Jun 16, 2007",29.313
"Jun 21, 2007",43.517
"Jun 26, 2007",49.002
"Jul 1, 2007",39.66
"Jul 6, 2007",42.793
"Jul 11, 2007",44.852
"Jul 16, 2007",40.545
"Jul 21, 2007",40.288
"Jul 26, 2007",63.439
"Aug 1, 2007",47.617
"Aug 6, 2007",31.415
"Aug 11, 2007",39.608
"Aug 16, 2007",25.411
"Aug 21, 2007",41.012
"Aug 26, 2007",54.461
"Sep 1, 2007",57.733
"Sep 6, 2007",39.162
"Sep 11, 2007",32.677
"Sep 16, 2007",37.807
"Sep 21, 2007",31.602
"Sep 26, 2007",38.849
"Oct 1, 2007",9.314
"Oct 6, 2007",7.78
"Oct 11, 2007",9.113
"Oct 16, 2007",17.157
"Oct 21, 2007",11.545
"Oct 26, 2007",15.993
"Nov 1, 2007",6.415
"Nov 6, 2007",9.431
"Nov 11, 2007",1.723
"Nov 16, 2007",2.898
"Nov 21, 2007",1.962
"Nov 26, 2007",2.159
"Dec 1, 2007",1.469
"Dec 6, 2007",1.475
"Dec 11, 2007",3.465
"Dec 16, 2007",3.873
"Dec 21, 2007",1.837
"Dec 26, 2007",1.305
"Jan 1, 2008",1.729
"Jan 6, 2008",2.319
"Jan 11, 2008",1.985
"Jan 16, 2008",3.15
"Jan 21, 2008",4.889
"Jan 26, 2008",2.376
"Feb 1, 2008",2.482
"Feb 6, 2008",5.276
"Feb 11, 2008",3.102
"Feb 16, 2008",1.808
"Feb 21, 2008",2.504
"Feb 26, 2008",1.335
"Mar 1, 2008",3.547
"Mar 6, 2008",3.539
"Mar 11, 2008",9.546
"Mar 16, 2008",10.043
"Mar 21, 2008",16.059
"Mar 26, 2008",12.352
"Apr 1, 2008",8.171
"Apr 6, 2008",7.37
"Apr 11, 2008",6.975
"Apr 16, 2008",6.416
"Apr 21, 2008",3.067
"Apr 26, 2008",8.369
"May 1, 2008",7.625
"May 6, 2008",5.565
"May 11, 2008",8.594
"May 16, 2008",7.34
"May 21, 2008",17.18
"May 26, 2008",16.607
"Jun 1, 2008",15.833
"Jun 6, 2008",29.759
"Jun 11, 2008",40.66
"Jun 16, 2008",37.38
"Jun 21, 2008",30.939
"Jun 26, 2008",53.027
"Jul 1, 2008",47.174
"Jul 6, 2008",36.028
"Jul 11, 2008",54.552
"Jul 16, 2008",37.962
"Jul 21, 2008",48.966
"Jul 26, 2008",44.65
"Aug 1, 2008",51.422
"Aug 6, 2008",47.173
"Aug 11, 2008",50.232
"Aug 16, 2008",38.728
"Aug 21, 2008",18.951
"Aug 26, 2008",48.449
"Sep 1, 2008",30.781
"Sep 6, 2008",39.298
"Sep 11, 2008",47.458
"Sep 16, 2008",45.775
"Sep 21, 2008",24.086
"Sep 26, 2008",9.605
"Oct 1, 2008",6.34
"Oct 6, 2008",12.233
"Oct 11, 2008",10.601
"Oct 16, 2008",8.633
"Oct 21, 2008",18.619
"Oct 26, 2008",8.533
"Nov 1, 2008",1.443
"Nov 6, 2008",2.074
"Nov 11, 2008",3.807
"Nov 16, 2008",5.421
"Nov 21, 2008",9.526
"Nov 26, 2008",9.493
"Dec 1, 2008",1.278
"Dec 6, 2008",4.07
"Dec 11, 2008",1.014
"Dec 16, 2008",1.862
"Dec 21, 2008",0.826
"Dec 26, 2008",0.982
"Jan 1, 2009",1.533
"Jan 6, 2009",1.661
"Jan 11, 2009",1.88
"Jan 16, 2009",2.125
"Jan 21, 2009",2.255
"Jan 26, 2009",2.227
"Feb 1, 2009",1.716
"Feb 6, 2009",1.654
"Feb 11, 2009",1.623
"Feb 16, 2009",1.492
"Feb 21, 2009",2.781
"Feb 26, 2009",0.792
"Mar 1, 2009",2.035
"Mar 6, 2009",3.937
"Mar 11, 2009",6.01
"Mar 16, 2009",2.392
"Mar 21, 2009",3.187
"Mar 26, 2009",8.664
"Apr 1, 2009",4.586
"Apr 6, 2009",8.788
"Apr 11, 2009",6.82
"Apr 16, 2009",4.851
"Apr 21, 2009",4.292
"Apr 26, 2009",5.061
"May 1, 2009",6.659
"May 6, 2009",8.93
"May 11, 2009",9.622
"May 16, 2009",13.3
"May 21, 2009",14.841
"May 26, 2009",19.133
"Jun 1, 2009",13.991
"Jun 6, 2009",25.415
"Jun 11, 2009",13.977
"Jun 16, 2009",18.141
"Jun 21, 2009",16.179
"Jun 26, 2009",34.051
"Jul 1, 2009",43.84
"Jul 6, 2009",43.269
"Jul 11, 2009",43.919
"Jul 16, 2009",38.503
"Jul 21, 2009",24.72
"Jul 26, 2009",46.481
"Aug 1, 2009",23.076
"Aug 6, 2009",15.289
"Aug 11, 2009",42.616
"Aug 16, 2009",50.685
"Aug 21, 2009",50.662
"Aug 26, 2009",39.026
"Sep 1, 2009",43.664
"Sep 6, 2009",23.248
"Sep 11, 2009",9.721
"Sep 16, 2009",14.32
"Sep 21, 2009",13.598
"Sep 26, 2009",35.133
"Oct 1, 2009",38.51
"Oct 6, 2009",17.705
"Oct 11, 2009",3.639
"Oct 16, 2009",4.153
"Oct 21, 2009",2.958
"Oct 26, 2009",7.262
"Nov 1, 2009",5.357
"Nov 6, 2009",19.79
"Nov 11, 2009",14.317
"Nov 16, 2009",12.564
"Nov 21, 2009",4.534
"Nov 26, 2009",1.753
"Dec 1, 2009",2.505
"Dec 6, 2009",1.067
"Dec 11, 2009",1.007
"Dec 16, 2009",1.903
"Dec 21, 2009",2.087
"Dec 26, 2009",2.042
"Jan 1, 2010",1.323
"Jan 6, 2010",2.082
"Jan 11, 2010",2.263
"Jan 16, 2010",1.348
"Jan 21, 2010",1.171
"Jan 26, 2010",1.67
"Feb 1, 2010",1.406
"Feb 6, 2010",4.068
"Feb 11, 2010",2.666
"Feb 16, 2010",1.641
"Feb 21, 2010",2.425
"Feb 26, 2010",1.217
"Mar 1, 2010",4.316
"Mar 6, 2010",2.937
"Mar 11, 2010",3.852
"Mar 16, 2010",2.092
"Mar 21, 2010",2.954
"Mar 26, 2010",11.677
"Apr 1, 2010",7.796
"Apr 6, 2010",4.029
"Apr 11, 2010",9.83
"Apr 16, 2010",15.169
"Apr 21, 2010",7.607
"Apr 26, 2010",9.451
"May 1, 2010",10.028
"May 6, 2010",9.671
"May 11, 2010",13.108
"May 16, 2010",16.261
"May 21, 2010",17.107
"May 26, 2010",16.055
"Jun 1, 2010",17.94
"Jun 6, 2010",22.003
"Jun 11, 2010",39.115
"Jun 16, 2010",28.022
"Jun 21, 2010",33.031
"Jun 26, 2010",28.704
"Jul 1, 2010",46.15
"Jul 6, 2010",37.91
"Jul 11, 2010",43.158
"Jul 16, 2010",51.871
"Jul 21, 2010",57.296
"Jul 26, 2010",53.077
"Aug 1, 2010",43.49
"Aug 6, 2010",23.309
"Aug 11, 2010",59.375
"Aug 16, 2010",64.109
"Aug 21, 2010",45.853
"Aug 26, 2010",67.61
"Sep 1, 2010",35.479
"Sep 6, 2010",41.076
"Sep 11, 2010",35.838
"Sep 16, 2010",43.315
"Sep 21, 2010",42.51
"Sep 26, 2010",18.642
"Oct 1, 2010",16.724
"Oct 6, 2010",24.61
"Oct 11, 2010",9.359
"Oct 16, 2010",15.715
"Oct 21, 2010",14.841
"Oct 26, 2010",24.017
"Nov 1, 2010",11.615
"Nov 6, 2010",16.475
"Nov 11, 2010",9.757
"Nov 16, 2010",10.4
"Nov 21, 2010",11.288
"Nov 26, 2010",9.059
"Dec 1, 2010",6.723
"Dec 6, 2010",6.688
"Dec 11, 2010",0.906
"Dec 16, 2010",1.255
"Dec 21, 2010",0.801
"Dec 26, 2010",1.536
"Jan 1, 2011",1.851
"Jan 6, 2011",1.597
"Jan 11, 2011",1.895
"Jan 16, 2011",1.669
"Jan 21, 2011",1.13
"Jan 26, 2011",1.54
"Feb 1, 2011",2.378
"Feb 6, 2011",2.274
"Feb 11, 2011",2.223
"Feb 16, 2011",3.395
"Feb 21, 2011",5.336
"Feb 26, 2011",2.286
"Mar 1, 2011",3.949
"Mar 6, 2011",2.523
"Mar 11, 2011",2.672
"Mar 16, 2011",3.372
"Mar 21, 2011",4.69
"Mar 26, 2011",5.375
"Apr 1, 2011",4.75
"Apr 6, 2011",5.202
"Apr 11, 2011",10.876
"Apr 16, 2011",12.447
"Apr 21, 2011",14.939
"Apr 26, 2011",8.115
"May 1, 2011",10.145
"May 6, 2011",5.464
"May 11, 2011",5.073
"May 16, 2011",14.999
"May 21, 2011",11.646
"May 26, 2011",23.219
"Jun 1, 2011",34.539
"Jun 6, 2011",19.815
"Jun 11, 2011",26.807
"Jun 16, 2011",24.94
"Jun 21, 2011",25.913
"Jun 26, 2011",38.24
"Jul 1, 2011",39.307
"Jul 6, 2011",47.009
"Jul 11, 2011",45.112
"Jul 16, 2011",56.761
"Jul 21, 2011",35.538
"Jul 26, 2011",56.706
"Aug 1, 2011",43.504
"Aug 6, 2011",37.802
"Aug 11, 2011",40.609
"Aug 16, 2011",38.221
"Aug 21, 2011",41.876
"Aug 26, 2011",33.19
"Sep 1, 2011",54.605
"Sep 6, 2011",33.91
"Sep 11, 2011",35.219
"Sep 16, 2011",25.372
"Sep 21, 2011",21.848
"Sep 26, 2011",11.042
"Oct 1, 2011",5.789
"Oct 6, 2011",3.573
"Oct 11, 2011",19.013
"Oct 16, 2011",9.584
"Oct 21, 2011",6.564
"Oct 26, 2011",10.902
"Nov 1, 2011",6.461
"Nov 6, 2011",4.493
"Nov 11, 2011",1.458
"Nov 16, 2011",1.368
"Nov 21, 2011",3.526
"Nov 26, 2011",10.679
"Dec 1, 2011",1.453
"Dec 6, 2011",0.959
"Dec 11, 2011",1.198
"Dec 16, 2011",1.313
"Dec 21, 2011",0.877
"Dec 26, 2011",2.018
"Jan 1, 2012",2.386
"Jan 6, 2012",2.538
"Jan 11, 2012",1.623
"Jan 16, 2012",1.822
"Jan 21, 2012",1.563
"Jan 26, 2012",1.957
"Feb 1, 2012",1.765
"Feb 6, 2012",2.216
"Feb 11, 2012",3.795
"Feb 16, 2012",1.755
"Feb 21, 2012",3.169
"Feb 26, 2012",1.081
"Mar 1, 2012",2.495
"Mar 6, 2012",2.973
"Mar 11, 2012",3.074
"Mar 16, 2012",3.058
"Mar 21, 2012",2.204
"Mar 26, 2012",5.865
"Apr 1, 2012",4.911
"Apr 6, 2012",8.024
"Apr 11, 2012",10.456
"Apr 16, 2012",6.363
"Apr 21, 2012",13.322
"Apr 26, 2012",13.298
"May 1, 2012",9.848
"May 6, 2012",8.248
"May 11, 2012",11.509
"May 16, 2012",5.942
"May 21, 2012",6.838
"May 26, 2012",8.394
"Jun 1, 2012",16.211
"Jun 6, 2012",16.843
"Jun 11, 2012",18.563
"Jun 16, 2012",45.161
"Jun 21, 2012",26.838
